,avg_rews,std_rews,avg_actor_loss,avg_critic_loss,avg_policy_loss,avg_kl_divergence
0,-3024.92,146.49,0.29729,1.35238,0.97347,1.0
1,-5481.29,1419.48,0.15493,1.22148,0.76567,0.28815
2,-5308.92,1348.89,0.03227,1.2337,0.64912,0.11516
3,-5532.97,1542.29,0.06986,1.14473,0.64222,0.06867
4,-5401.61,1491.1,0.00682,1.13754,0.5756,0.05465
5,-5338.93,1435.92,0.03816,1.16403,0.62018,0.06104
6,-5286.12,1428.13,0.06553,1.17239,0.65173,0.04696
7,-5646.66,1498.16,0.00411,1.14916,0.57869,0.02455
8,-5628.93,1588.21,0.00542,1.10626,0.55855,0.02277
9,-5331.21,1397.14,0.02302,1.16029,0.60316,0.01574
