,n_placement,n_step,placed_dev,reward,HPWL,congestion,action,legalized_action
0,0,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1155.0, 90)"
1,0,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
2,0,2,XDL_XM3_XM4_x1_x1_x1,-3110.049699888884,2918.0,36883.087227410426,"(554, 1501, 90)","(554.0, 1501.0, 90)"
3,1,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
4,1,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
5,1,2,XM5_x1_x1_x1,-2906.75640753615,2725.0,33035.39168044717,"(554, 1501, 90)","(554.0, 1501.0, 90)"
6,2,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
7,2,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
8,2,2,XDP_XM1_XM2_x1_x1_x1,-2791.8093855721145,2658.0,17904.951667186815,"(554, 1501, 90)","(554.0, 1501.0, 90)"
9,3,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1140.5, 90)"
10,3,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1155.0, 90)"
11,3,2,XDL_XM3_XM4_x1_x1_x1,-3169.1411976635272,2985.0,33907.98067695824,"(554, 1501, 90)","(554.0, 1501.0, 90)"
12,4,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1140.5, 90)"
13,4,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1155.0, 90)"
14,4,2,XDL_XM3_XM4_x1_x1_x1,-3169.1411976635272,2985.0,33907.98067695824,"(554, 1501, 90)","(554.0, 1501.0, 90)"
15,5,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
16,5,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
17,5,2,XM5_x1_x1_x1,-2906.75640753615,2725.0,33035.39168044717,"(554, 1501, 90)","(554.0, 1501.0, 90)"
18,6,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1140.5, 90)"
19,6,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1155.0, 90)"
20,6,2,XDL_XM3_XM4_x1_x1_x1,-3169.1411976635272,2985.0,33907.98067695824,"(554, 1501, 90)","(554.0, 1501.0, 90)"
21,7,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
22,7,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
23,7,2,XDP_XM1_XM2_x1_x1_x1,-2791.8093855721145,2658.0,17904.951667186815,"(554, 1501, 90)","(554.0, 1501.0, 90)"
24,8,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
25,8,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
26,8,2,XDP_XM1_XM2_x1_x1_x1,-2791.8093855721145,2658.0,17904.951667186815,"(554, 1501, 90)","(554.0, 1501.0, 90)"
27,9,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1155.0, 90)"
28,9,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
29,9,2,XDL_XM3_XM4_x1_x1_x1,-3110.049699888884,2918.0,36883.087227410426,"(554, 1501, 90)","(554.0, 1501.0, 90)"
30,10,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
31,10,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
32,10,2,XM5_x1_x1_x1,-2906.75640753615,2725.0,33035.39168044717,"(554, 1501, 90)","(554.0, 1501.0, 90)"
33,11,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
34,11,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
35,11,2,XDP_XM1_XM2_x1_x1_x1,-2791.8093855721145,2658.0,17904.951667186815,"(554, 1501, 90)","(554.0, 1501.0, 90)"
36,12,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
37,12,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
38,12,2,XM5_x1_x1_x1,-2906.75640753615,2725.0,33035.39168044717,"(554, 1501, 90)","(554.0, 1501.0, 90)"
39,13,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
